"tweet_id","tweet_user_id","reply_user_id"
"1126520838436589568","1060346025070784512","121258930"
"1126450019974823941","3004940151","121258930"
"1126532156271005699","1017842754024628227","807662616390803456"
"1126450351320829957","1051650543603597312","1030197444515115008"
"1126544303218745344","1106006187617615872","2210485170"
"1126551885698220032","960575227683049474","929924336768704512"
"1126564720138444806","767867664995876866","712063014900346880"
"1126568687379603457","1093923961509945351","803225366345220096"
"1126578786315767808","1108471894758617089","1027261169294364672"
"1126579202038337542","93965445","950380285346172928"
"1126580198940512258","962082076525723648","238431491"
"1126584528338862080","1104364154528378885","780573108"
"1126593203950452736","371830132","425871040"
"1126594236793720832","1116667641371025408","425871040"
"1126597279681585152","823716794179485698","1037813625577238528"
"1126597576038453251","1012101013141180417","831288930804707328"
"1126451186591158272","712341250217627648","11994"
"1126601431384039443","1121022832484466688","754510490320199680"
"1126604078379876352","977178790370660353","848596577929359360"
"1126607934513750017","983187537291182081","1093645181541322752"
"1126451365914525696","1116350481507471362","1044355101534687232"
"1126610518536380416","238968932","356187171"
"1126615117339209728","1008456182766370816","852393795870232577"
"1126624554858815488","246571703","739217674543075329"
"1126638366584377344","1070737804152455168","425871040"
"1126638615868715011","1060346025070784512","425871040"
"1126643385585098752","1010221753728208896","977674991029424128"
"1126650821632974850","1024525611518242816","1024525611518242816"
"1126659292373897216","1128800449","98821255"
"1126665797861031937","1494059773","1494059773"
"1126695964696203266","905397932836265984","1046332143071166464"
"1126712092461895680","769069684645912576","425871040"
"1126731851433824256","718993673308901376","1110114664329805824"
"1126744180934373377","838188664635129857","835547548131684353"
"1126749119215587329","838188664635129857","835547548131684353"
"1126749788995608576","3450118157","950080863403900929"
"1126749794737639424","3450118157","1105302629737947136"
"1126749802337669120","3450118157","479453079"
"1126749812949377024","3450118157","1058104468292714496"
"1126749835053322241","3450118157","1107399344745963520"
"1126779964018384896","3450118157","348528323"
"1126779968191700993","3450118157","1126773477816487937"
"1126779969814896640","3450118157","2507407027"
"1126779971442233344","3450118157","1045338601574158337"
"1126779975045193728","3450118157","864860858345676803"
"1126779978341863424","3450118157","1089819751566606337"
"1126779983341527040","3450118157","1087223818618327040"
"1126779984742420480","3450118157","1097435411901607937"
"1126779995895025664","3450118157","1102156574519226368"
"1126779999573483521","3450118157","984147263231528962"
"1126780005206364160","3450118157","711163602300829697"
"1126781549750276096","856631828978876417","1084174408367783937"
"1126781733188190208","856631828978876417","1034982271206531072"
"1126797747716157442","1036059455027331074","2569932542"
"1126797882512891909","440198118","833985538139025409"
"1126798749320093697","945992792383283200","3776043732"
"1126810189011746816","3450118157","1107215182747426817"
"1126810197425631232","3450118157","1077476732238614528"
"1126810210071384070","3450118157","1034825638648012806"
"1126817316203896833","3618029175","2178418645"
"1126820722335203335","1100593957929713664","1019980702119530497"
"1126827670312873984","3232390458","3232390458"
"1126840360918028289","3450118157","3103366316"
"1126840373257613313","3450118157","1055877606061465600"
"1126840376806006784","3450118157","1115311213565624320"
"1126840439485620225","860866198174441472","750129301924687872"
"1126841790915596289","349612160","598658197"
"1126843717778792448","1015931771269943296","1015931771269943296"
"1126856755563122690","1104438314302611456","1043578320531742728"
"1126861937692876800","719283728","2423237838"
"1126866527578406913","1099107738519568384","1048018930785083392"
"1126874276684898305","1565390743","754159770"
"1126875839356907521","1006265351351492615","962219190538199041"
"1126879075329429504","1114883989729202177","1065199340845588480"
"1126453678741831682","1624036068","2163885564"
"1126907460046991361","1099834710702739456","1069985453976313856"
"1126915826701914112","1126914838695895040","1118040929888116736"
"1126922660234113025","1095056982497808384","1117931702"
"1126930083397218305","1113785033217773568","1078710560387153921"
"1126930215454879744","1113785033217773568","1078360650441723904"
"1126930341913079808","1113785033217773568","1027436237949427712"
"1126930365044658178","1113785033217773568","961500428599881728"
"1126930571974803457","1113785033217773568","3449908942"
"1126930722789392384","1113785033217773568","1055517107801202689"
"1126933299920814080","1113785033217773568","1091937005418631168"
"1126934994700648449","1113785033217773568","1027877202447151104"
"1126935187697303553","1113785033217773568","994948323193884674"
"1126935387589500930","1113785033217773568","1089324059278692353"
"1126935634122301440","1113785033217773568","2744827887"
"1126935990701043714","1098887102916427776","1048018930785083392"
"1126938764306030592","1055283565091409920","922535607980539904"
"1126946463509090305","3213035140","425871040"
"1126949323177119744","569715486","963735405647589376"
"1126957295886307333","1183679630","819758239264997377"
"1126966546474074117","991641983314812928","1058482637717655552"
"1126968136316547072","143364888","197776591"
"1126454532572106752","559407743","28583673"
"1126976066877362176","4055515214","748218022167482368"
"1126979323854979074","733445019055493121","3844690276"
"1126982742418305024","1108500571303145472","1054863419373969411"
"1126997292849016834","1086997426689445888","1048018930785083392"
"1127000706127409152","2657642167","425871040"
"1126454847757176832","1120309655031304197","1120309655031304197"
"1127013159087349764","3142803820","1921155332"
"1126693999593451522","344922097","784915983978881024"
"1126710086049550338","92199839","85158507"
"1126710390052646912","92199839","85158507"
"1126455273575591936","1082130195832815617","494628974"
"1126455398888878080","3063473595","121258930"
"1126456188256829440","89857317","2568461"
"1126456456608473088","1058186756028293120","95951117"
"1126458293688291330","713952821905743872","86395621"
"1126458693225275392","1113544324317364224","425871040"
"1126458674917015552","312846840","312846840"
"1126458900323229698","1113544324317364224","425871040"
"1126459006736900098","1113544324317364224","425871040"
"1126459200467611649","863783886161145856","863783886161145856"
"1126459491866882048","1086411021722497027","27280073"
"1126459900190699521","1123748178346631168","386772363"
"1126460053970739200","1123748178346631168","2559865245"
"1126460224947261441","1123748178346631168","907848664487514112"
"1126460251228778496","995541560501686272","207936757"
"1126462415019945984","1113534805289906179","1113534805289906179"
"1126463230925086720","744374606","744374606"
"1126463462039871488","3000806925","425871040"
"1126463805129732096","1099703213681459200","425871040"
"1126465146610749443","1097978600400265221","280130770"
"1126465790847475713","2257349307","2257349307"
"1126468169877606400","822783230604673024","425871040"
"1126468606911344640","1086095178773872641","1086095178773872641"
"1126468619985014784","1086095178773872641","1086095178773872641"
"1126468622023397377","1086095178773872641","1086095178773872641"
"1126468625773129728","1086095178773872641","1086095178773872641"
"1126468728357621760","738635080319569920","121258930"
"1126468920356016128","735876560","425871040"
"1126470316132315136","953859751317856257","953859751317856257"
"1126472231041679360","863729342131585025","863729342131585025"
"1126472543152607232","1047169672368537601","1030197444515115008"
"1126472661444517888","1047169672368537601","425871040"
"1126473172411244544","1102194725166112768","1102194725166112768"
"1126474631194529793","314730239","314730239"
"1126476118905839617","884328066704605184","884328066704605184"
"1126476503099891713","1054401096431611906","425871040"
"1126476586490912769","1050733433754812417","811155063594893317"
"1126476630883545088","884328066704605184","884328066704605184"
"1126476755877924865","1118992043915862016","425871040"
"1126477643669540864","884328066704605184","884328066704605184"
"1126477789710954497","884328066704605184","884328066704605184"
"1126477958959570944","1075998628534206465","1075533202264072192"
"1126479220715081731","848889851894050817","425871040"
"1126479799537422336","744374606","2949104511"
"1126480003888308224","3473799313","1097826550022656000"
"1126481155186921473","823316483786805248","220285107"
"1126483511198617606","1066351767628050432","288074896"
"1126484410608623627","161733656","4131266472"
"1126484639164428295","1007088522426187777","425871040"
"1126485734230233088","829031335230586880","829031335230586880"
"1126486451074547712","3315799271","425871040"
"1126486918684762112","860725701472800769","247175452"
"1126487758128721921","1125041295112790016","425871040"
"1126488498679242753","762629728515883008","1033840181080719360"
"1126488718250954755","1126488039193137153","1117931702"
"1126489344087191552","1065290671840317440","288074896"
"1126489520663187456","1065290671840317440","288074896"
"1126490247913725952","520413290","425871040"
"1126490249037664256","815937497024720896","815937497024720896"
"1126490525949988864","1107609428164071425","1107609428164071425"
"1126491235923873792","751277000925470720","751277000925470720"
"1126491442707222528","1108787646103339008","1048018930785083392"
"1126491600656400386","1014976264652849154","1014976264652849154"
"1126492693863911424","1126490245216628736","1126490245216628736"
"1126493180281724928","1101142120474267648","769075159"
"1126494715522633728","2322642529","2322642529"
"1126495193803501578","56986827","430272453"
"1126496075949518850","1126246793677819906","1123913846173917186"
"1126496232778620928","919759094327648256","919759094327648256"
"1126500760269742080","1035922164485120006","1069930421343924226"
"1126501180757008385","1105900367932329984","1105900367932329984"
"1126502108033732613","455277556","455277556"
"1126502786730905602","3443385496","3443385496"
"1126503174930518016","799950754240860161","799950754240860161"
"1126503810392702976","1103457241825308672","18899974"
"1126503837718548481","1036054752541515776","121258930"
"1126504814773293059","4339538053","4339538053"
"1126505439401730049","951836058525818882","951836058525818882"
"1126505452848599040","1072141499343659010","958264156683091969"
"1126505735976710144","1091392573925720064","45062345"
"1126506191717199873","1045321798479491072","27280073"
"1126506748494225409","1045321798479491072","425871040"
"1126507931048873985","4344489281","4344489281"
"1126508132375490560","1020503245813317632","1020503245813317632"
"1126508920711696386","1080680873979203584","851922176"
"1126511073647927296","1122576028164075522","1043462456"
"1126511949611720704","1000958683331858432","1000958683331858432"
"1126511879608602624","1079828759195340800","1079828759195340800"
"1126512716602961920","1959070572","1430317927"
"1126513341466202112","1114640571522531328","425871040"
"1126513920670195719","1095020845838278658","2472745613"
"1126514548901580801","1114380300249960448","1114380300249960448"
"1126514757253701632","1114380300249960448","1114380300249960448"
"1126514916024889344","241775074","425871040"
"1126515050716418051","3183808680","18899974"
"1126515707699695616","839491048590172160","839491048590172160"
"1126517000199659522","998331324153942018","998331324153942018"
"1126517185810259972","1124346455261577223","425871040"
"1126517446201024513","818953972635566080","818953972635566080"
"1126517481936441346","847488690389528576","1044608795350061056"
"1126517494510903296","1091245841321345024","1091245841321345024"
"1126517983981993985","2784438968","2784438968"
"1126518171744206855","903706506385924097","1075705429760581632"
"1126518489483808770","1108092484968685569","1108092484968685569"
"1126518881412161537","1212796740","732797413"
"1126519415904903168","3228492118","425871040"
"1126519990704852992","1002029008329035778","1002029008329035778"
"1126522097700941825","4826932095","425871040"
"1126522147738931200","2724105266","200715240"
"1126522637092630528","1095156181126053888","1095156181126053888"
"1126522842613538817","1096105776983216130","1096105776983216130"
"1126524095380824066","1126509415392169987","1086288084533161990"
"1126524525800124416","823261373555621889","823261373555621889"
"1126524765852712960","4718487743","4718487743"
"1126525344603942912","1124366624809787394","425871040"
"1126526019773407233","2400304022","2337741883"
"1126526069715107841","1120843900564983809","4140881832"
"1126526141639077889","378007340","2642047305"
"1126526792880332800","1092972997533724673","17995040"
"1126527770782253057","978642346446344192","978642346446344192"
"1126528074793857024","818953972635566080","818953972635566080"
"1126528377039593472","913418949391523841","1062611784685834240"
"1126528385059049472","1107609428164071425","425871040"
"1126528588583440384","965669050536906752","425871040"
"1126528802765660162","1088232120487723012","1088232120487723012"
"1126529447958646784","1088232120487723012","1088232120487723012"
"1126529788288671745","1125222675016769536","1125222675016769536"
"1126530871572553734","1016380995170439169","35331895"
"1126531136719425538","4439610146","4439610146"
"1126532289100419072","3794936361","1117931702"
"1126532653405097984","1105861952918769667","431996598"
"1126533220768595969","1091708983952461824","1091708983952461824"
"1126534064528351232","1126279437690056706","963805864925847552"
"1126534947584577536","1078049766343352326","1097583089511993349"
"1126535181358202880","4106126472","214201922"
"1126535355614806018","83284756","83284756"
"1126535549995692032","1030210753456996352","3429271355"
"1126536407395241984","2955680987","26599573"
"1126536533765443585","1029660107079118848","331908924"
"1126536531156410368","840239144","425871040"
"1126537883752501252","364435359","593244041"
"1126538768197066752","2244068989","425871040"
"1126538786589085698","1119427946693918720","121258930"
"1126539228383469569","804417187981070336","804417187981070336"
"1126540412775206912","1558695774","29145184"
"1126540868213547014","2694619633","14229096"
"1126541125097967616","1065190136311296000","35331895"
"1126541641312026624","1118972785898991617","1118972785898991617"
"1126542291768946688","4715572333","254389284"
"1126543631173787648","721117716","2724105266"
"1126543881154129922","152032333","234526497"
"1126544896515506177","793185385706876930","214201922"
"1126546675919675392","1124698545070714888","1124698545070714888"
"1126546676997660673","1124698545070714888","1124698545070714888"
"1126547272181751809","3038880085","1092073277554638849"
"1126547367530942464","846671944686624768","26599573"
"1126548628749869056","1009143307472113664","1009143307472113664"
"1126548713222987776","765612241475346432","765612241475346432"
"1126548967779553280","1097169230133223425","1097169230133223425"
"1126549017595265024","799260960019988481","18899974"
"1126549258046517249","1012890381267165189","275652453"
"1126549811921129473","1056690791513550849","2384307109"
"1126549859316699142","2469681702","1011570977816432640"
"1126551359946403841","796487242290262016","898101390295220224"
"1126551482659110913","1092726136373760000","121258930"
"1126551903645708290","26901881","98821255"
"1126551867109138433","1123011639358390272","425871040"
"1126552181971177472","367686936","994979534934966273"
"1126553938713567233","905510232629157888","905510232629157888"
"1126553961228427264","944208829008330752","2350387830"
"1126554006464032768","973378274414936064","425871040"
"1126554029277028353","905510232629157888","905510232629157888"
"1126553961253756928","905510232629157888","905510232629157888"
"1126553980186890241","905510232629157888","905510232629157888"
"1126555209193410562","300900039","300900039"
"1126555419567116288","1055019553846116352","425871040"
"1126555504225001472","245630166","425871040"
"1126555912347508737","1068568917529059329","425871040"
"1126555928164220929","993169044013506560","425871040"
"1126556394302271489","2639210240","2648904824"
"1126556776957132800","737588751845576706","238431491"
"1126557167874662401","705410934152552448","705410934152552448"
"1126557716296667136","939934955383263232","939934955383263232"
"1126558271601545222","1035509483026477056","1035509483026477056"
"1126558589777326081","1112346757093097473","425871040"
"1126559839575007233","514200236","26599573"
"1126561356466085888","1123199601408974848","1691478445"
"1126561750365741056","967683757707800576","1011570977816432640"
"1126562015428919296","1076305345042092037","121258930"
"1126562187663687680","945738730429595648","924829078447943680"
"1126562468774518784","983443091360186369","983443091360186369"
"1126562876804743169","1098377938154729472","425871040"
"1126562944270073856","1104364154528378885","780573108"
"1126563134498590721","715379307351179265","715379307351179265"
"1126563255181348864","1124844176137510912","425871040"
"1126564085460611072","1099476506290634753","121258930"
"1126564965500874753","162281996","849804653307076609"
"1126565266354257922","1017168375666151424","1017168375666151424"
"1126565813044039680","1104364154528378885","730875392"
"1126565862188691458","1045493952684658689","425871040"
"1126566366314672135","1094334601579954183","98821255"
"1126568713241726976","700350920916406272","1074436880891031557"
"1126569589331111941","1082818243490967552","1082818243490967552"
"1126570004974067713","1082130195832815617","425871040"
"1126570878395805696","225724329","425871040"
"1126571716090761218","210330771","743193980"
"1126572302961975297","827987274742767616","425871040"
"1126573105642557440","2636120039","2636120039"
"1126573615665876994","558973249","200715240"
"1126574368329351168","879262217266372608","879262217266372608"
"1126574442589638657","880903603493515264","880903603493515264"
"1126574504694644738","1115650004268376064","2975944672"
"1126574887429189632","1104364154528378885","780573108"
"1126575873451352066","542176860","758248"
"1126576485446377472","1016751554496430082","723788730528575497"
"1126577502699368449","951836058525818882","1517137970"
"1126577559179808768","1106724874649776131","121258930"
"1126578095350321153","1051745611500916738","425871040"
"1126578836735496192","1115303929435303936","1048018930785083392"
"1126579555337232385","850078655036350464","410409666"
"1126579839803244544","1121970103745224704","2428821"
"1126579816763994113","745568199203299328","1011570977816432640"
"1126581193141624833","1064074765","3105333298"
"1126582629824905217","1112510114563543043","1026278803960680448"
"1126583692523130881","1106035453759811584","940475333697925125"
"1126583827495710720","1106570872091873280","1106570872091873280"
"1126584031041269768","1110327952217120769","425871040"
"1126584337753944064","1125424731849666560","1125424731849666560"
"1126585221430878208","707729470522789888","770408701450563584"
"1126585461873496066","1104364154528378885","2455740283"
"1126585663560851456","1112357432846626816","1112357432846626816"
"1126585695391440896","3534839069","425871040"
"1126585855374761998","1112357432846626816","1112357432846626816"
"1126586273303547906","1112357432846626816","1112357432846626816"
"1126586950511730688","1059669322136727554","1059669322136727554"
"1126587857836105729","2495307331","2842915310"
"1126588035829620737","1126584095125819393","1126584095125819393"
"1126589902748041216","148459603","3873936134"
"1126591408868139009","57553546","1048018930785083392"
"1126591351007666176","1112357432846626816","1086288084533161990"
"1126592649555845122","4408672599","1012744173877911553"
"1126593275987734535","900828324536123521","121258930"
"1126593672890290176","1117508662002638851","924829078447943680"
"1126594525789429760","1126584095125819393","1126584095125819393"
"1126594932008001547","835819827335950337","425871040"
"1126595194642735113","835819827335950337","809098662471147520"
"1126596070325153793","1126584095125819393","1126584095125819393"
"1126596292388446208","1126584095125819393","1126584095125819393"
"1126596479672434688","1126584095125819393","1126584095125819393"
"1126598830856839183","1057024692790456322","1011570977816432640"
"1126599491358994432","1029547305257586688","425871040"
"1126600939379597329","1121844841460137984","2449561038"
"1126601007675260928","3260146536","3260146536"
"1126601024020422656","620126536","3056265348"
"1126603196066037761","1006934413467406336","924829078447943680"
"1126606744313004033","4759420776","55095701"
"1126607090364100608","2606046232","949019966967369729"
"1126607386679173120","1350668102","1350668102"
"1126607505658871809","14243877","14243877"
"1126607786425475072","1094887009062072320","425871040"
"1126608189808463872","857788772225736706","246596682"
"1126610850696105985","1020736773226475520","985268075372130306"
"1126611253470875649","1107691283362009088","1107691283362009088"
"1126611502151217152","756146114198405120","4878561641"
"1126612965715783680","1078051381418868736","121258930"
"1126613239125749761","2480290326","848845104924241920"
"1126613788415995905","2377171515","2377171515"
"1126619661020176384","1091208704463126528","425871040"
"1126619768545521665","1086709063747026944","743911434753572864"
"1126621975135379457","442147278","425871040"
"1126622230950088704","1040071842185273344","425871040"
"1126622642302259201","1001575935307546624","1111719577581486082"
"1126623004740476930","1108880444630667264","1030197444515115008"
"1126623602302963712","875084243524882432","969238538423324672"
"1126623851536900096","2188601724","121258930"
"1126623814224314368","905971502759239680","425871040"
"1126623997645529088","1115718460862943232","809098662471147520"
"1126625674033270785","1126216305735081986","1126216305735081986"
"1126625966376259585","624642479","624642479"
"1126626467247529989","1124966821306798081","1126622886163296259"
"1126627734732648448","3289027731","3289027731"
"1126627917574868992","544862804","544862804"
"1126628067185713152","966778720035000322","425871040"
"1126628504425181184","3191582770","86464334"
"1126628517565747201","989682354229727232","359809557"
"1126631705475993602","1101245025336414208","214201922"
"1126632398995718145","1044450169985609728","1048018930785083392"
"1126634410789437447","245630166","425871040"
"1126635179907403778","1028193298916278272","1028193298916278272"
"1126635547034882049","3241342050","2476907326"
"1126638376935940096","900278917109620738","900278917109620738"
"1126638890314555392","1029132122899066885","1049367321201074177"
"1126638996862509056","1959677142","2407764025"
"1126639167109246976","946598394054742017","946598394054742017"
"1126641037559181317","1103361570158063617","2758655655"
"1126641368615587840","1103361570158063617","3383278895"
"1126641745284886534","836702406268219392","836702406268219392"
"1126641924365082626","1103361570158063617","2438348315"
"1126642432572051457","961149090","961149090"
"1126642548204888064","1071603615570243585","1071603615570243585"
"1126643264252071936","847416119753191425","1378000488"
"1126643588199325696","763820985346908161","763820985346908161"
"1126644212374626309","910906528562941952","160961422"
"1126644765305520128","815099370467008512","425871040"
"1126645343905443843","752359177","1360239408"
"1126645428810932226","993349184546852864","1166098663"
"1126645848132034560","752182352621686785","752182352621686785"
"1126645860186697728","829066558534250496","707921493"
"1126648292207730689","998290263524114432","998290263524114432"
"1126648325606744065","1126639739145080834","1045235783907532800"
"1126648365993943040","2881958139","425871040"
"1126648767866818560","756384832226258944","425871040"
"1126653646517821440","840961420896301056","920572032064004096"
"1126654178884038656","2608158409","835547548131684353"
"1126654418760470529","905971502759239680","425871040"
"1126654801205444609","1119550539082158080","889548541"
"1126654875650154497","464905776","751552860303683584"
"1126654935960100864","1045705854459219979","22543928"
"1126655076238540800","858440823360417794","425871040"
"1126655474831695872","2734693368","17629802"
"1126655574467178497","784248669683916800","784248669683916800"
"1126656149187694597","110256162","110256162"
"1126657008957120512","1088862439318401025","2559865245"
"1126657102284509186","1123748178346631168","907848664487514112"
"1126658518499635200","880610007619952640","425871040"
"1126660244938133506","770824538","770824538"
"1126664623850024960","177174388","1018007464548225024"
"1126665216757063681","983443091360186369","983443091360186369"
"1126667165460045824","784401189433516032","425871040"
"1126668620212441088","784401189433516032","425871040"
"1126668922135154688","784401189433516032","425871040"
"1126670120364007424","4100537032","4100537032"
"1126671638957740033","804925237112414208","915971497205944321"
"1126672463759331329","1112565164736499712","1112565164736499712"
"1126672771147345920","2846209281","2846209281"
"1126673181115338754","1126654588160028672","1126654588160028672"
"1126674033104302081","1052562413038518273","25073877"
"1126675846188675072","1125208979888574464","1082570662755987456"
"1126676028410167296","1125208979888574464","749353674640465920"
"1126676102066257920","1125208979888574464","930919524987277312"
"1126676019128070145","2289144140","707921493"
"1126676173226950656","1125208979888574464","1113005196173565954"
"1126676357918941184","1112823491487850502","425871040"
"1126676394287587328","1125208979888574464","1058571882411188225"
"1126676448184610816","1125208979888574464","1112799487863316480"
"1126676479226421248","1125208979888574464","889319350074839041"
"1126677269009686528","1125208979888574464","591100660"
"1126677395552047104","1125208979888574464","1104187341101502464"
"1126677441882099713","1125208979888574464","1104946424062595072"
"1126677579061006336","1125208979888574464","977319072390983680"
"1126677846242414598","1125208979888574464","1119856743951917056"
"1126678093370875904","1125208979888574464","3555907761"
"1126678244726415360","1121736975793266688","1121736975793266688"
"1126678500146987008","752590395310166016","1486136467"
"1126680212190695424","1126669255171346432","1086161056269910016"
"1126680947397500931","2985749145","1945100893"
"1126682777636589569","942085578341806080","942085578341806080"
"1126681980521914370","3289027731","3289027731"
"1126685377060851713","720002851238326272","121258930"
"1126685490583883776","983443091360186369","983443091360186369"
"1126686233068023808","1271116879","230377004"
"1126687295048839174","932162178290925568","425871040"
"1126687346970189824","1708002228","3337797183"
"1126687365378920451","1126664759783432193","1126664759783432193"
"1126687482609684480","21767394","14259159"
"1126687560783151104","1096611900744335361","425871040"
"1126687678802550786","1026722844590395394","1026722844590395394"
"1126689171295182850","992007085650046976","1187763794"
"1126690264951582721","943042972634947584","718294791637843968"
"1126691702280835072","2286120131","121258930"
"1126691828659412992","302355605","1116835117199187968"
"1126691862075461632","901668139103961088","286505380"
"1126692544664891394","1117658432079835137","1030197444515115008"
"1126695038187008001","1096105776983216130","121258930"
"1126695702510227457","727899038201217024","2938841305"
"1126699549249032193","1103514918983065600","1060008757327851522"
"1126700450177114112","1061359332040687616","1061359332040687616"
"1126701730731683840","1029532458918731777","958264156683091969"
"1126703196007686146","1124387990388613125","98821255"
"1126705810455711744","997177442","238871120"
"1126706222567120897","1029132122899066885","1117931702"
"1126707719912640518","826198284490387460","56497372"
"1126708092933033984","1120859940606959618","1120859940606959618"
"1126710009298018304","1102981991786561536","1102981991786561536"
"1126712334813093889","976302564949004288","976302564949004288"
"1126712457244766208","1112357432846626816","1112357432846626816"
"1126713300144648195","822435678","822435678"
"1126713508517646341","1126132079626842112","818442442139537408"
"1126715443723419648","833738488688308224","926527641708048386"
"1126719545996005386","1099994483783946240","1099994483783946240"
"1126722136754679808","165570159","214201922"
"1126727112600064012","1112357432846626816","1112357432846626816"
"1126728215995637761","1120221939589509122","1120221939589509122"
"1126729173022564353","1044401617766961152","1044401617766961152"
"1126729470189006849","1033393782266519552","425871040"
"1126729706626174976","875730277183741952","425871040"
"1126730645210722306","1137459295","425871040"
"1126731043757682688","1123748178346631168","2163885564"
"1126731085864263682","1085971709587537922","331908924"
"1126731136472719361","1123748178346631168","66629039"
"1126731512206938113","1123748178346631168","1902865520"
"1126731577726078981","1123748178346631168","1855454736"
"1126731645384445952","1123748178346631168","1682419680"
"1126731841128394752","1123748178346631168","1452520626"
"1126732223401451523","1123748178346631168","20274104"
"1126732149158055938","1123748178346631168","1099009553600008193"
"1126732317576155136","782711569184530432","782711569184530432"
"1126732337117483008","1123748178346631168","14922225"
"1126732475038724096","1123748178346631168","194088897"
"1126732754782044160","1123748178346631168","1015021483985260544"
"1126732975586996226","1123748178346631168","29758446"
"1126737300300288000","1112077568495087616","1112077568495087616"
"1126737254972514306","913617770775851009","425871040"
"1126738872635777024","880225658856722432","1039649884142358528"
"1126739181244305408","1122441210248011776","1099737620324724737"
"1126739984893992961","1099196834763943936","1099196834763943936"
"1126740265593593858","979076375796768769","872274176685617153"
"1126743637663014912","959762051194290177","959762051194290177"
"1126745740670189573","1084202357553012738","1084202357553012738"
"1126745625083633664","952199352784535552","952199352784535552"
"1126745880436957185","1653912936","146556805"
"1126746458001043456","282800609","282800609"
"1126749839931219968","278247373","725981304832036869"
"1126751291814760449","1118189993187524610","287096725"
"1126753011747835904","364124448","425871040"
"1126756039100026881","799181840","121258930"
"1126758779389788161","731340467657424896","425871040"
"1126760074519572480","1319462101","17878322"
"1126765450623311885","590239238","711244874582888448"
"1126766604388143105","1123248746932920320","1063842668332138497"
"1126767270431117313","1124940849714872320","121258930"
"1126768739397980163","853262524212555778","851767989250772992"
"1126769682705346560","949486722705960961","949486722705960961"
"1126770143323754496","1092637737700585473","1092637737700585473"
"1126770278686543872","1024295704972406784","121258930"
"1126772570345263104","818027840641925121","2996912843"
"1126775643776045060","2183520866","2183520866"
"1126775773249937410","1126759982098046976","1126759982098046976"
"1126777755679330304","1093937910385000449","341276543"
"1126778017303281664","891252545821171712","907393945277267968"
"1126778038883102720","1097506406431899648","170298137"
"1126780181908082690","824275554408939521","907526713"
"1126783112439111682","829905682845618176","207936757"
"1126783124354912257","315742624","315742624"
"1126785156126269445","1060246633760342016","1011570977816432640"
"1126785340193198080","6606452","6606452"
"1126788500848689153","1114880763067912193","1050768472907558912"
"1126788774481092608","2832247450","1028767269374107655"
"1126789541900296192","1112094742215606273","1119856743951917056"
"1126412631991046144","959516660334985216","959516660334985216"
"1126790852695736320","605283640","1125057882880393224"
"1126797062375342080","1045321798479491072","38386363"
"1126797181548208128","1121951670827667457","3398860367"
"1126797759703601152","910133222851448833","418147815"
"1126798449637249024","902956201746550784","121258930"
"1126798960549617665","1121958841","1121958841"
"1126799869715386369","722110027599843328","425871040"
"1126799936266428417","1054736329223925763","1098143209497264129"
"1126800002678837251","995609130223091714","425871040"
"1126293211167768576","1121535964231421952","48183841"
"1126293458552000512","574217254","619660837"
"1126295478973476866","1001575935307546624","1116252103612223488"
"1126296563242823680","96114137","96114137"
"1126297857231921153","1123748178346631168","1080247600664715267"
"1126298016674189313","1123748178346631168","995979576"
"1126301534348808192","1123748178346631168","831981685"
"1126304111903817728","208539251","425871040"
"1126309517422202880","1622004416","1048018930785083392"
"1126805709419577344","1183972993","425871040"
"1126311458562691072","1106259461067411456","425871040"
"1126311564804382720","1106259461067411456","924829078447943680"
"1126312999159988224","46624998","954269694072045568"
"1126313081536221184","934170860088430592","934170860088430592"
"1126313203389095937","4479791293","4479791293"
"1126806981447122944","915659409266741248","263019566"
"1126318458122039296","2883050364","2215371"
"1126319207061364736","1113134097352798209","22172276"
"1126809000031543296","1068877729922248704","1068877729922248704"
"1126320931071250433","983443091360186369","983443091360186369"
"1126809458040983558","1113082363586592768","1113082363586592768"
"1126335195035197441","937702815270567936","1079978888518926336"
"1126335622677794816","816351798","924829078447943680"
"1126336543222689794","1034603605628661760","1034603605628661760"
"1126813949800996865","722110027599843328","425871040"
"1126338880905441280","844161371696640001","1052828774729826304"
"1126340545322856448","2614668348","2614668348"
"1126340630567899137","1123748178346631168","357294577"
"1126340924869611526","1123748178346631168","997194164788842497"
"1126341014690586624","1123748178346631168","2559865245"
"1126341166440624128","1123748178346631168","2455740283"
"1126341202205466625","1123748178346631168","2455740283"
"1126815232494424065","341375794","121258930"
"1126815899371982848","1113082363586592768","1113082363586592768"
"1126347107919482880","1047822796020113409","4161524833"
"1126816073536430081","3383168417","361992184"
"1126816558603309059","1126759982098046976","1126759982098046976"
"1126817189216931841","786121506195505152","786121506195505152"
"1126355353824718849","260654760","260654760"
"1126356864776773632","855255905289547776","855255905289547776"
"1126360867728048133","987272365586264064","987272365586264064"
"1126361389688393729","1032802348618403842","844721044271185920"
"1126819194123759616","3222622633","732797413"
"1126362961520537602","3542848273","3542848273"
"1126819358133706752","1073604165551734784","964529942"
"1126820343014756353","1113082363586592768","1113082363586592768"
"1126820528390660096","1036636331521306624","1027703653329784832"
"1126368621201174528","119963652","425871040"
"1126821374742261760","821175093367689216","3873936134"
"1126821629282091008","1100468162","3082344252"
"1126821587167014913","1079476103809425408","2378044729"
"1126372056935825409","1119034942930001921","3326169705"
